,회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류),유동부채비율,매출액순이익률,CASH FLOW 대 매출액비율,CASH FLOW 대 부채비율,이자보상배율(이자비용),금융비용 대 총비용비율,설비투자효율,CASH FLOW 대 총자본비율,자본금회전률,총자본투자효율,총자본회전률,자기자본순이익률,매출채권회전률,유형자산회전율,부채비율,유동비율,자기자본배율,당좌비율,순운전자본비율,현금비율,타인자본회전률,총자본순이익률,매출액총이익률,매출원가 대 매출액비율,차입금의존도,재고자산회전률,총자산부채비율,현금비율(CASHTA),유보이익대총자산비율,판매관리비대매출액,고정비율,log총자산,총자본증가율,유동자산증가율,매출액증가율,총자산영업이익률,순이익률,이자비용/부채,영업이익증가율,순이익증가율,업종,규모,층화,label
380,(주)오이솔루션,138080,17-Dec,제조업,37.06,-2.33,-0.42,-1.1,-3.98,0.43,67.03,-0.33,23.71,20.42,0.82,-2.92,4.07,2.57,43.48,230.77,1729.98,154.82,33.77,88.37,2.4,-1.92,29.53,70.47,20.82,4.2,0.3030488585038199,0.2282351483692577,0.3533026741185736,0.320361068022676,0.4040280586470697,7.982524271562456,6.81,8.17,-3.92,-0.0206185959462471,-0.019205375044151,0.0151232795770086,-140.61246125120869,-129.14711767259527,2,0,2,0
692,(주)흥국에프엔비,189980,17-Dec,제조업,18.3,5.83,11.23,39.34,15.82,0.3,45.12,7.18,12.23,21.37,0.65,4.64,11.5,1.25,22.32,268.91,1564.03,179.94,25.28,18.82,3.7,3.82,34.47,65.53,13.67,4.72,0.1825007340887431,0.0281669078219919,0.4134268472895917,0.2805949031180936,0.5976003112100537,7.84650116650407,4.96,48.98,8.51,0.0419701616983624,0.0382052857447202,0.0149963259372425,-26.632340384957114,-21.744147836581547,2,0,2,0
20,(주)나노엔텍,39860,17-Dec,제조업,69.31,-8.7,-2.76,-3.53,3.38,1.72,54.33,-1.55,1.95,17.91,0.54,-8.41,3.92,1.61,78.54,137.62,193.97,101.73,14.61,59.37,1.23,-4.71,43.61,56.39,29.6,3.82,0.4399089391203604,0.2304533860550424,-0.0930281962457495,0.3659091106681243,0.4657470247271789,7.627057397994816,-7.3,3.25,7.22,0.0379756576544438,-0.0470534966874168,0.0255312394425441,679.124028495473,85.99776903181548,2,0,2,0
705,국일신동(주),60480,17-Dec,제조업,7.27,8.94,9.67,49.41,817.49,-0.03,27.35,6.76,6.01,16.53,0.72,7.49,3.34,1.16,15.86,620.73,741.03,414.79,32.66,59.66,5.03,6.42,17.22,82.78,1.05,6.24,0.1369122512023242,0.0374140175602996,0.7481739414418204,0.0550923434650494,0.6107284021418652,7.677683704750501,5.45,12.78,20.24,0.0840780131969162,0.0642169511072768,0.0007205275349144,448.4519363980956,678.1788490430466,2,0,2,0
805,씨아이에스(주),222080,17-Dec,제조업,131.8,-28.73,-38.8,-15.99,-89.66,-0.69,-27.2,-9.17,4.87,-2.47,0.24,-15.95,0.92,2.42,134.38,155.16,863.35,115.17,31.02,30.69,0.41,-6.79,14.95,85.05,1.81,1.05,0.5733345236993012,0.1725768237500327,0.2024110173633106,0.3333418446371359,0.1274342199597552,8.043707371583722,0.0,0.0,0.0,-0.0868384452290454,-0.1357436417579332,0.0016892986868016,0.0,0.0,2,0,2,0
926,케이맥(주),43290,17-Dec,제조업,20.8,-7.96,-3.15,-10.67,-0.33,1.37,84.61,-3.59,26.31,13.71,0.97,-12.94,2.0,4.97,50.76,477.61,1528.72,457.77,52.11,18.05,2.43,-7.76,28.71,71.29,20.25,25.94,0.336681621516762,0.0249163112053683,0.2983554489572659,0.2922234787089978,0.3408786974599431,7.896315296467685,-25.55,-23.4,0.47,-0.0050172477373466,-0.0775689011095191,0.0384271174508953,-103.8927275124374,-173.61586871582213,2,0,2,0
279,(주)아이윈플러스,123010,17-Dec,제조업,83.25,-22.7,9.38,11.7,-7.82,1.92,31.19,6.1,5.39,18.94,0.57,-28.41,5.27,0.97,108.83,86.27,387.12,67.21,-5.47,22.44,1.04,-12.91,-7.76,107.76,42.06,7.83,0.5211460624725033,0.0894602397712274,-0.1052025590262501,0.1413921814718977,0.6560885485408418,7.338870668764539,-22.26,-32.25,-50.72,-0.1245108259015056,-0.1290568943466529,0.0291920185291386,-9899.659241496813,-716.4980901994005,2,0,2,0
983,휴림로봇(주),90710,17-Dec,제조업,197.2,2.44,2.53,3.64,1.89,2.97,147.47,2.44,8.92,13.98,1.22,9.16,3.99,9.8,202.35,65.2,221.81,57.38,-22.7,17.08,1.81,2.98,21.43,78.57,47.49,17.58,0.6692577802934847,0.1148301797677992,-0.2333968752301433,0.1531572112401761,0.5747696906993699,7.871552989063036,74.57,-4.11,58.56,0.0746917162478084,0.0297822284044552,0.0585404276874599,168.88205086554115,59.58825506644283,2,0,2,0
642,(주)프럼파스트,35200,17-Dec,제조업,16.84,8.9,5.95,46.92,70.77,0.05,124.98,7.1,12.69,25.45,1.22,13.9,2.51,5.7,17.83,511.05,859.83,418.32,58.76,74.59,6.0,10.85,21.65,78.35,3.12,9.05,0.151291153914636,0.1066252726662414,0.6328299785856351,0.0996442548462895,0.2694455066940301,7.611818736123848,4.45,4.09,7.62,0.1424547194448137,0.1085380816141741,0.0099086220023366,41.42710593208676,35.59431562846454,2,0,2,0
316,(주)에스텍파마,41910,17-Dec,제조업,13.08,3.96,20.04,58.97,11.32,0.32,36.91,7.91,6.59,13.47,0.39,1.88,4.14,1.04,15.49,421.85,1424.27,294.09,36.46,195.67,2.31,1.56,29.04,70.96,6.2,2.66,0.1341064336657123,0.2216637618091073,0.4815177988214906,0.2240967933330229,0.5221092575087848,7.986104068871646,-0.64,0.77,-11.94,0.0260882454478577,0.0155865901266801,0.0135582229385968,-8.660300822702274,-63.48873339132347,2,0,2,0
806,씨앤지하이테크(주),264660,17-Dec,제조업,28.64,10.99,5.7,53.97,902.11,-0.21,517.78,12.63,53.56,59.07,2.53,40.14,17.84,18.65,30.56,387.62,1806.8,216.52,63.09,154.65,8.18,27.75,20.35,79.65,0.14,10.21,0.2340671044289538,0.3392141261658727,0.5920417892568803,0.0675093142495563,0.1497547222933883,7.530493957910746,32.41,39.11,69.56,0.3434047762554452,0.2774922751033278,0.0012331988490434,57.23330149274483,50.25251551577258,2,0,2,0
57,(주)대창솔루션,96350,17-Dec,제조업,109.27,-26.48,-6.15,-3.24,-2.64,5.42,6.12,-1.92,5.82,4.66,0.3,-19.8,4.71,0.4,144.26,38.99,617.27,16.0,-27.29,1.09,0.51,-7.98,-2.23,102.23,47.84,3.03,0.5906040258193948,0.0048615245349491,0.1190066852333613,0.1643501810666612,0.8255655565290029,8.137782876238521,-6.28,-19.86,-13.28,-0.056257295685576,-0.0798005258811891,0.0357442922577199,-32.04420867103938,-35.26948575031918,2,0,2,0
622,(주)파커스,65690,17-Dec,제조업,18.29,-4.01,6.93,15.13,-3.38,-0.3,52.99,3.76,9.38,9.24,0.59,-2.97,4.6,2.7,33.06,558.05,1281.62,486.32,62.96,140.71,3.03,-2.35,15.8,84.2,11.37,6.06,0.2484526514515247,0.1934071165004041,0.6056918558524664,0.1707250980537151,0.2329543104145403,8.075134068638993,17.89,36.46,1.06,-0.0074751469186891,-0.0235493970070695,0.0114214804955847,-119.57626793409818,-202.01052497522923,2,0,2,0
87,(주)디스플레이테크,66670,17-Dec,제조업,10.78,5.7,-0.78,-3.5,31.42,-0.44,41.03,-0.39,8.85,6.79,0.48,3.22,4.36,2.75,12.46,435.94,1587.47,410.71,32.21,12.78,3.05,2.71,14.96,85.04,4.04,25.21,0.1107592257029808,0.0122491664193699,0.8030835590650356,0.0513095437320977,0.5820700341506856,8.222310822351519,-7.45,-20.8,-7.26,0.0468248234520121,0.027141060911301,0.009527796620596,80.36726474079163,18.591216983378843,2,0,2,0
786,서호전기(주),65710,17-Dec,제조업,25.3,13.85,16.2,43.47,166.01,-0.88,134.85,9.43,17.35,25.68,0.58,10.47,6.39,3.05,27.7,366.52,2327.09,344.01,52.8,117.74,2.37,7.97,53.46,46.54,5.26,15.4,0.2169376571189772,0.2332714611846552,0.6676774377213809,0.243801273071357,0.2738703140645909,7.884893536246171,-2.34,-1.81,-24.76,0.1672954402838093,0.0796707400282865,0.0041499491698987,65.11857953730664,-29.372173601662187,2,0,2,0
408,(주)원풍,8370,17-Dec,제조업,9.17,3.13,7.79,56.86,125.19,-0.21,44.37,6.5,11.88,19.97,0.83,3.02,5.77,1.84,12.91,537.17,1257.73,428.13,35.52,143.56,6.64,2.59,11.61,88.39,0.15,9.54,0.1143377255743779,0.1166464164924061,0.6291715005546664,0.0736740589732931,0.5635401870689174,7.931223868376042,-1.66,-1.36,-5.01,0.0351470323096871,0.0258857568411664,0.0022497503083467,-46.97395707076948,-57.44655778833049,2,0,2,0
901,자안바이오(주),221610,17-Dec,제조업,40.17,-0.77,11.34,34.99,3.73,0.05,82.21,10.26,22.93,16.83,0.85,-0.94,3.74,4.24,41.5,246.48,1790.53,194.46,41.58,96.37,2.75,-0.65,31.59,68.41,7.01,5.75,0.2932960698388869,0.2735821467952431,0.299253466311891,0.2982773605092346,0.300286434351912,7.704049278378417,-11.76,-14.13,-17.3,0.0149611396767218,-0.0065106068883548,0.0130273947959108,-86.92537568693199,-106.5285159733642,2,0,2,0
345,(주)엑시콘,92870,17-Dec,제조업,15.27,12.22,12.0,50.56,26.5,0.0,74.03,8.82,15.13,20.35,0.72,11.24,9.87,2.6,21.14,339.7,1694.9,224.81,30.21,50.54,3.33,8.83,34.3,65.7,11.48,5.82,0.1745064564649149,0.0636857257005034,0.5350102191152349,0.2303574117085577,0.571935178695489,7.960959153101281,-3.33,-9.11,48.99,0.0814016783362109,0.0883462344801181,0.0141520534582139,144.99040067277832,60.89974466784784,2,0,2,0
921,진양제약(주),7370,17-Dec,제조업,64.29,-13.28,-1.15,-1.59,-12.35,0.74,29.74,-0.68,7.24,11.7,0.58,-12.6,3.03,1.28,74.25,115.35,706.35,90.29,5.66,0.4,1.47,-7.66,52.7,47.3,3.71,6.33,0.4261052427234582,0.0014844849876247,0.3669074311820549,0.6488103382417042,0.5744110033260388,7.868341719577341,-3.82,19.99,20.25,-0.0702465847595096,-0.0765871342830957,0.0144929284517696,46.97751879780628,36.60279782288486,2,0,2,0
475,(주)인포마크,175140,17-Dec,제조업,188.43,-13.11,-5.0,-5.2,-8.19,1.15,112.95,-3.71,31.1,4.7,0.74,-33.35,15.65,15.44,249.01,139.1,1189.29,53.71,21.11,29.98,1.04,-9.73,23.29,76.71,35.25,1.61,0.7134754228483576,0.1618551450538178,-0.0124683090215763,0.3575726498126255,0.2489967664997893,7.88080649493666,0.0,0.0,0.0,-0.1153397510585107,-0.1212778940033612,0.0238350745803813,-417.4685753338829,-782.8408754082527,2,0,2,0
283,(주)아이티엑스에이아이,99520,17-Dec,제조업,55.94,-1.08,-3.68,-10.67,1.01,0.84,64.77,-4.11,4.07,18.61,1.16,-2.14,7.96,3.7,62.56,160.02,208.53,80.19,20.65,2.97,2.83,-1.26,26.75,73.25,26.76,4.73,0.3848496270774452,0.0102275658848956,-0.4364806616293935,0.2549652350013824,0.4493750107491128,7.445748632760206,9.14,19.13,26.83,0.0146152701990542,-0.0126065998287839,0.0351594168612369,1208.8425087250655,95.1413140073948,2,0,2,0
776,삼영이엔씨(주),65570,17-Dec,제조업,7.04,8.27,4.51,23.19,63.57,0.12,79.31,1.85,8.64,15.2,0.41,3.7,1.93,2.15,8.69,996.35,1933.03,450.23,58.07,84.66,5.14,3.4,42.52,57.48,3.76,1.16,0.0799499954881016,0.0548435796984174,0.7910181592497411,0.2881696496329221,0.3545239996972019,7.965880880533999,0.0,0.0,0.0,0.0561611419056714,0.0339070292441034,0.010032096637565,-34.81170393267783,-58.36788541274029,2,0,2,0
482,(주)장원테크,174880,17-Dec,제조업,53.78,-3.54,9.04,24.57,3.55,0.8,47.74,8.98,29.33,26.0,0.94,-5.24,10.91,1.74,57.6,109.71,1873.44,89.52,3.31,44.94,2.54,-3.31,14.07,85.93,20.65,13.01,0.365483861963453,0.1533514326384103,0.3626842178058654,0.1088118333052899,0.6256326504743182,7.950562612952942,-10.94,-18.55,-12.44,0.0298035993137641,-0.0331027080062883,0.0227854890626515,-44.72458764165349,-194.71863948644227,2,0,2,0
67,(주)동국알앤에스,75970,17-Dec,제조업,47.57,2.72,3.28,6.24,4.25,0.77,34.77,2.47,5.17,12.55,0.76,3.49,3.57,2.07,65.32,172.07,395.03,92.47,20.73,18.87,1.92,2.06,17.61,82.39,17.77,3.81,0.3951255838660828,0.0542820785157803,0.2930144546692327,0.1364272520301686,0.5049432469141675,8.102414927013157,1.15,3.21,0.7,0.0299825633626523,0.0205585050692723,0.0179289213530221,4.917219302476541,34.951704400265754,2,0,2,0
124,(주)맥스로텍,141070,17-Dec,제조업,94.93,-5.87,3.77,2.92,0.62,4.7,24.23,1.74,3.02,12.55,0.47,-6.67,4.08,0.77,148.05,106.19,261.14,102.59,2.37,19.82,0.81,-2.78,12.93,87.07,39.3,23.78,0.5968617920063255,0.0758485907737514,-0.0753730351213363,0.0965834727054491,0.5936193942881697,7.922223181347409,5.34,59.96,-3.59,0.015523958639643,-0.0278437221253178,0.0428865432566317,377.4708369302964,74.11208809841423,2,0,2,0
40,(주)뉴로스,126870,17-Dec,제조업,95.51,-12.36,2.83,1.78,0.89,4.52,22.01,1.02,5.93,6.43,0.39,-10.83,1.52,1.17,135.5,143.02,656.22,103.09,17.45,15.93,0.72,-4.88,31.87,68.13,43.07,2.29,0.5753768615809167,0.0646150019956883,0.0865413042783756,0.2678978689446658,0.4199743371059324,8.09216444084474,19.75,18.46,1.53,0.0200350139654171,-0.0487823982511581,0.040726331534559,38.46502498346011,-608.7744233231991,2,0,2,0
714,남화토건(주),91590,17-Dec,제조업,7.74,12.29,1.66,4.85,2467274.0,-1.13,479.05,0.7,11.3,9.85,0.43,6.21,7.66,20.3,16.86,435.58,2191.94,435.25,22.21,81.02,2.9,5.3,13.59,86.41,0.05,3845.54,0.144255475859199,0.053634410587118,0.7257109810557911,0.0555339445290976,0.7116630935805285,8.196580763966285,4.55,1.09,2.78,0.0346533891384424,0.0529975461856793,0.0,55.36868024297807,36.99181281282526,2,0,2,0
727,대정화금(주),120240,17-Dec,제조업,10.93,11.02,12.27,58.08,3347.41,-2.51,34.99,7.27,21.71,13.99,0.59,7.95,5.27,1.89,14.3,444.58,3167.34,364.43,32.94,20.69,3.31,6.53,25.11,74.89,0.0,7.9,0.1250972627370427,0.019777678453707,0.5266943802558331,0.115461741815258,0.5750505529294297,8.050246322666172,0.05,6.32,9.11,0.0803370846605951,0.0653003013064989,0.0001342549448577,7.112680347820632,-2.5849404507393965,2,0,2,0
801,신일제약(주),12790,17-Dec,제조업,9.09,16.09,12.88,56.62,50.71,-0.34,118.17,6.4,12.9,29.13,0.51,9.21,2.62,2.41,12.75,576.12,2302.05,413.85,38.4,27.36,4.54,8.17,44.38,55.62,0.3,4.23,0.1130505941718214,0.0220681480162438,0.8230614038576948,0.2624317538799637,0.5353421578392833,8.010812909935026,4.56,-11.43,1.45,0.0921244748972626,0.0817465262664406,0.0162274526298462,-18.58473225909981,-18.33238265118984,2,0,2,0
268,(주)아우딘퓨쳐스,227610,17-Dec,제조업,13.09,-0.63,-4.28,-32.46,-8.22,-0.07,89.35,-4.15,13.7,18.62,1.2,-0.93,4.69,4.7,14.64,636.4,918.89,532.96,61.22,28.49,6.49,-0.76,32.8,67.2,0.0,9.57,0.1277381536400626,0.0325191104617342,0.2718590002566793,0.3384198530693968,0.2736330305326932,7.721585745744794,63.54,95.35,-10.15,-0.01255293966306,-0.0075784318390649,0.0082398641412888,-105.54466222093724,-103.52567594913064,2,0,2,0
253,(주)씨유메디칼시스템,115480,17-Dec,제조업,40.55,-5.4,5.76,17.17,-2.2,0.24,52.69,5.45,7.79,6.1,0.93,-7.53,4.07,7.97,46.55,202.53,540.49,125.16,28.37,40.63,2.81,-5.03,21.47,78.53,21.62,4.65,0.3176423018104016,0.1140070041685888,0.1690690400154434,0.2377264613384862,0.4396625560253052,7.790038679493599,-2.95,-12.73,6.91,-0.0214844685806549,-0.0503247581366962,0.0293549567284343,-345.57055165437885,-79.34388023642582,2,0,2,0
811,아이쓰리시스템(주),214430,17-Dec,제조업,26.06,13.45,10.62,33.85,110.43,-0.03,110.15,8.64,26.93,38.93,0.86,15.71,7.84,2.29,34.28,300.32,1843.23,179.02,38.87,95.07,3.25,11.55,24.11,75.89,9.4,3.69,0.2552884723890387,0.1844747404454224,0.4205816726163211,0.1086153385195733,0.4172412905981037,7.932041131985613,11.71,22.44,36.19,0.1138034031930232,0.1154969145908832,0.0038932892977227,52.47878499471381,27.29783864850447,2,0,2,0
585,(주)탑코미디어,134580,17-Dec,제조업,35.03,-22.33,-12.09,-58.14,2467274.0,-0.14,-139.37,-15.26,8.36,-15.49,1.0,-30.23,2.87,10.72,35.58,336.66,488.96,180.38,61.15,80.32,3.79,-22.3,16.41,83.59,0.0,3.5,0.262401541870603,0.2102484541085225,0.3178678891626587,0.3946379096743214,0.1301520185500273,7.571625958652087,-34.48,-33.75,-39.18,-0.2302304386327427,-0.2230152294193159,0.0,-49.05981869856279,-57.277863722511015,2,0,2,0
142,(주)미래생명자원,218150,17-Dec,제조업,19.5,-4.89,10.22,66.44,21.9,0.02,-11.64,13.51,23.93,-1.36,1.32,-8.11,7.73,7.54,25.53,516.62,1442.2,454.91,64.73,315.92,6.5,-6.46,14.87,85.13,13.11,13.79,0.203379402182044,0.4908132756216278,0.4895845095697952,0.1116517012033911,0.1973850858427598,7.490805553039133,0.0,0.0,0.0,0.0979453447650813,-0.1292317058139694,0.0219867794094455,0.0,0.0,2,0,2,0
468,(주)인콘,83640,17-Dec,제조업,45.43,2.16,5.86,11.75,9.95,-0.64,100.57,3.67,5.56,9.64,0.72,2.08,9.02,5.35,45.49,219.18,382.03,209.03,37.21,92.4,3.34,1.56,21.55,78.45,18.41,16.91,0.3126763606289844,0.2887125293680304,0.3798683569096323,0.1868198013711852,0.3155882735775432,7.846266381947158,35.93,32.59,21.85,0.0206959329349369,0.0156259115386631,0.0096143965831055,261.9322020835207,204.42213821782263,2,0,2,0
653,(주)피제이전자,6140,17-Dec,제조업,18.87,6.0,3.94,20.47,2467274.0,-0.18,102.73,3.25,19.71,17.91,0.84,5.98,4.8,3.88,18.87,278.5,2010.67,145.9,28.33,5.51,5.35,5.04,8.86,91.14,2.51,4.27,0.1587237078298005,0.008753242316615,0.7565711513519354,0.0130653627420729,0.5579475685621178,8.077371452310796,3.98,-12.38,-6.99,0.0635421562337173,0.050427707359653,0.0,5.319710641768593,-23.43677140174791,2,0,2,0
108,(주)로보로보,215100,17-Dec,제조업,6.54,-7.76,-7.34,-38.84,164.64,-0.7,7.43,-4.31,8.74,0.86,0.59,-5.13,5.38,5.05,12.49,1128.01,1321.94,967.63,59.81,153.47,5.29,-4.56,40.52,59.48,5.07,6.3,0.1110306477109741,0.0901479764311149,0.4102179723664708,0.2831166640325481,0.343731891135568,7.388451232612571,0.0,0.0,0.0,0.1434361475971951,-0.0911218638523292,0.0078467414666226,0.0,0.0,2,0,2,0
120,(주)마이크로프랜드,147760,17-Dec,제조업,12.42,10.98,8.48,52.73,96.88,-0.51,146.73,7.59,9.35,33.5,0.9,12.21,37.53,4.81,16.8,623.35,887.97,316.26,55.66,280.33,4.75,9.89,24.38,75.62,3.81,3.03,0.1438636981121449,0.2981510677890721,-0.0231425244606519,0.1182242330167561,0.3370249007169445,7.749048279586422,1.56,-14.56,12.09,0.1131961496029693,0.0989494733294884,0.0061535920845391,16.53869103365617,18.41496550974097,2,0,2,0
472,(주)인텍플러스,64290,17-Dec,제조업,63.79,-1.1,4.51,8.09,0.12,0.21,97.05,3.43,4.4,29.45,0.76,-1.18,4.6,2.51,73.79,171.41,331.3,102.08,26.21,46.02,1.79,-0.84,41.63,58.37,16.84,2.99,0.4245923836442293,0.1689360254680353,-0.0481134823479002,0.4150815969813651,0.3708327852092957,7.504159200472535,0.0,0.0,0.0,0.0010279290529481,-0.0094031638607177,0.020345810135758,12265.631951812178,92.4762488378109,2,0,2,0
782,상신전자(주),263810,17-Dec,제조업,68.79,5.45,1.48,5.57,13.7,0.44,326.56,2.35,74.52,30.95,1.8,18.94,7.3,15.37,73.04,196.77,1577.44,131.99,38.47,33.47,3.74,9.83,14.47,85.53,13.98,6.88,0.4221063144016368,0.1330540236566664,0.3752587053137468,0.0726648037441983,0.217723753514838,7.728471926519582,31.07,38.0,17.9,0.1297788782647547,0.0982531655959856,0.0196810774217464,-7.9185923277990415,-11.071630310816806,2,0,2,0
657,(주)하이로닉,149980,17-Dec,제조업,21.85,4.21,5.36,9.88,27.2,-0.72,52.74,1.94,12.86,11.1,0.38,1.85,23.98,1.62,24.51,359.02,2831.27,294.5,45.46,19.66,3.09,1.61,65.49,34.51,12.01,4.06,0.1968510356651154,0.0345003973437343,0.3266913832145113,0.5585178618582368,0.3699456950571175,7.699239087992289,11.87,3.66,17.16,0.0368981873974535,0.0160960209617375,0.0109453033678897,403.6024590636199,28.13300221121469,2,0,2,0
809,아미코젠(주),92040,17-Dec,제조업,39.11,-4.85,15.72,24.33,1.96,1.12,34.06,7.08,15.75,13.32,0.48,-5.4,4.86,1.15,41.06,159.99,1858.95,101.14,16.64,29.73,1.7,-2.31,33.67,66.33,14.27,3.25,0.2910592717797772,0.0824399274849348,0.1268247593525407,0.3109229759777132,0.5563479694720069,8.2135568337729,11.74,31.76,6.81,0.0122356907544243,-0.0230784149385359,0.0223244931571859,-54.62833645092456,-287.91329443008743,2,0,2,0
687,(주)휴메딕스,200670,17-Dec,제조업,10.17,24.44,14.96,51.94,84.41,-0.89,71.63,6.37,12.39,23.17,0.42,10.69,3.19,1.43,13.97,569.01,2399.75,490.63,41.87,331.12,3.23,10.3,44.17,55.83,7.77,8.61,0.1225482739582161,0.2956049416185976,0.293244530903277,0.225058351436519,0.4920208950333247,8.109337076845417,-1.93,-20.74,16.11,0.0912945049214583,0.1029794521381082,0.0082853406838746,-7.636354997914559,27.75632116371149,2,0,2,0
199,(주)서울제약,18680,17-Dec,제조업,49.67,-31.06,-4.45,-4.57,-3.14,3.89,17.25,-2.15,8.63,10.49,0.43,-28.62,3.08,0.72,89.3,129.3,885.48,74.06,7.69,24.01,0.81,-13.39,50.58,49.42,31.3,3.68,0.4717325596835595,0.0629953499528915,0.0222571929168803,0.6809881319118148,0.6607224518154392,7.846775522013377,-19.86,-26.6,-10.55,-0.0755312104299689,-0.1339326470964094,0.0451913939998906,-180.50040251894097,-137.23529997541849,2,0,2,0
706,국일제지(주),78130,17-Dec,제조업,81.55,4.03,-4.57,-4.1,0.2,-2.11,66.29,-1.88,3.79,11.67,0.42,3.14,4.18,2.31,84.89,98.77,495.88,73.57,-0.54,8.23,0.92,1.7,13.95,86.05,38.16,3.6,0.459148198725118,0.0362885225947882,0.3183461086794224,0.1323991784547006,0.564402074407387,8.028214513034715,4.63,12.55,8.77,0.0029810963722679,0.0169712049358093,0.0325573299312469,177.9857915195925,660.1768819806227,2,0,2,0
770,삼륭물산(주),14970,17-Dec,제조업,72.94,4.42,16.19,23.82,6.04,0.98,54.14,11.16,11.97,19.43,0.7,5.92,5.95,1.59,88.17,98.19,927.22,75.6,-0.7,37.88,1.46,3.09,13.19,86.81,35.26,7.52,0.4685687951239503,0.1468480181498741,0.4567737076960674,0.0643782581145058,0.6193870982324384,8.118228555427443,2.55,6.72,-10.49,0.047144259535601,0.0308784539380864,0.016325192027775,-53.4208669964388,-56.57495280350694,2,0,2,0
284,(주)아즈텍더블유비이,32080,17-Dec,제조업,10.76,-1.06,7.97,19.76,-23.17,-3.83,18.26,2.7,3.37,3.17,0.35,-0.42,2.96,1.97,15.85,675.87,838.53,426.45,53.48,20.88,3.51,-0.37,6.19,93.81,10.9,1.51,0.1367906657470044,0.0193873509114501,0.566864137343475,0.1421260461712105,0.3723116302214373,8.00686728186354,9.22,-2.28,-34.49,-0.028377467019132,-0.0037464570493543,0.0121353421090617,-179.73940085066374,-108.4422080529546,2,0,2,0
683,(주)홈캐스트,64240,17-Dec,제조업,15.25,-41.82,34.75,96.48,-6.2,0.57,-129.38,12.9,2.5,-11.31,0.32,-16.34,1.95,4.24,15.44,302.9,583.48,279.09,26.81,185.1,1.76,-13.37,28.64,71.36,3.91,5.84,0.1337464897779102,0.2445545073765254,0.1681057042141177,0.3836714844210599,0.5997909066441088,8.042179939306783,-24.42,-54.11,-66.47,-0.0311028544423344,-0.1336766636096715,0.0276043679925692,-122.55099244016674,-241.2338931749081,2,0,2,0
17,(주)기산텔레콤,35460,17-Dec,제조업,72.01,-8.73,-1.16,-2.09,-6.37,0.38,264.18,-1.05,8.71,7.55,0.88,-13.79,3.24,28.83,100.44,231.57,444.91,147.39,47.27,61.54,1.83,-7.67,14.33,85.67,0.0,3.29,0.5010892272374349,0.2253035291230538,-0.2851289810125246,0.194230393357491,0.1680273612889705,7.845949284791295,-5.49,-7.29,7.26,-0.0447613600175665,-0.0767387479996856,0.0146026589212122,-10.84656529435359,-109.81269767549342,2,0,2,0
612,(주)파루,43200,17-Dec,제조업,11.51,-96.71,-49.9,-173.36,-22.5,1.44,-65.9,-21.0,2.02,-24.63,0.32,-36.29,3.42,1.03,13.78,419.48,403.81,279.75,32.32,91.88,1.59,-31.26,-5.32,105.32,2.66,2.31,0.1211061718788507,0.0960139998276196,-0.161892754518492,0.7463833148496452,0.5756317846897493,7.836423510920057,-37.65,-61.11,-72.68,-0.2584023654486997,-0.3125587475036832,0.0564353524766417,-559.9468102276436,-957.8879254323342,2,0,2,0
242,(주)신화콘텍,187270,17-Dec,제조업,40.54,11.13,13.57,20.39,13.15,1.46,44.78,8.4,12.3,20.64,0.69,13.54,6.79,1.43,70.04,163.93,1057.76,130.08,15.24,73.81,1.59,7.67,31.01,68.99,35.51,7.93,0.4119174080677403,0.1759647045538847,0.2724583239815627,0.1315375706706348,0.6091729327022686,7.951680247846166,25.74,44.11,57.21,0.1230641430170361,0.0767137868488667,0.0215840040581311,1027.1022229013693,1512.996012786311,2,0,2,0
381,(주)오킨스전자,80580,17-Dec,제조업,106.0,-2.63,2.86,3.4,0.07,2.33,57.67,1.97,12.68,26.98,0.69,-4.2,7.05,1.37,138.43,96.35,766.72,68.83,-1.62,6.97,1.19,-1.8,16.18,83.82,48.37,5.99,0.5805935488234661,0.0325303865336774,0.0610380443512959,0.159930929251823,0.5716565031216927,7.755049147905781,-1.08,8.37,56.73,0.0013039027094567,-0.0180467463290205,0.0328136560089861,12406.53062866183,89.45075405333046,2,0,2,0
50,(주)대동스틸,48470,17-Dec,제조업,20.86,6.8,-0.93,-5.81,1421.75,-0.65,102.08,-1.07,18.1,14.48,1.27,9.97,4.33,7.93,22.46,403.62,1296.3,262.87,51.72,55.65,9.66,8.66,10.3,89.7,0.0,5.6,0.1833787875605605,0.0948053542270453,0.6585390280904693,0.0417819107919592,0.3124019326848221,7.89965413140184,26.56,44.57,32.75,0.0780168061795102,0.0865719338536377,0.0004159790375591,27.010363993270023,42.2507644863838,2,0,2,0
354,(주)엘디티,96870,17-Dec,제조업,6.57,-40.33,-13.75,-153.3,2467274.0,-0.39,23.94,-10.98,2.8,4.79,0.65,-29.57,8.47,3.94,7.71,749.65,325.02,488.2,39.61,273.98,5.42,-26.05,12.54,87.46,0.0,4.16,0.0716193236667039,0.1670681288736027,-0.2143351391505163,0.2313526027112912,0.5428733664819447,7.067821309730542,-32.13,-28.7,22.32,-0.0684088105249091,-0.260456695087566,0.0,31.76545911651153,-57.11893650002191,2,0,2,0
