일자,수량_공매도거래량_전체,수량_공매도거래량_업틱룰적용,수량_공매도거래량_업틱룰예외,수량_거래량,수량_비중,금액_공매도거래대금_전체,금액_공매도거래대금_업틱룰적용,금액_공매도거래대금_업틱룰예외,금액_거래대금,금액_비중
"2022/06/10","30524","20603","9921","155618","19.61","2368593900","1597913100","770680800","12068062500","19.63"
"2022/06/09","32782","22688","10094","171973","19.06","2558352000","1770322300","788029700","13416298100","19.07"
"2022/06/08","45434","33809","11625","154398","29.43","3580672900","2664808600","915864300","12177433400","29.40"
"2022/06/07","28339","26599","1740","233520","12.14","2238377300","2101313300","137064000","18449236200","12.13"
"2022/06/03","23923","23749","174","296386","8.07","1880581800","1866837800","13744000","23311982300","8.07"
"2022/06/02","12405","12364","41","132731","9.35","959208400","956047300","3161100","10268007700","9.34"
"2022/05/31","21546","20759","787","356299","6.05","1679674100","1618326100","61348000","27745615000","6.05"
"2022/05/30","16597","15681","916","333706","4.97","1283205800","1212197100","71008700","25799462400","4.97"
"2022/05/27","23075","17364","5711","217711","10.60","1740387000","1310377100","430009900","16422029200","10.60"
"2022/05/26","33359","30809","2550","188444","17.70","2484507300","2294118300","190389000","14068994400","17.66"
"2022/05/25","33171","32366","805","225703","14.70","2452079900","2392802600","59277300","16683734900","14.70"
"2022/05/24","44727","43407","1320","199982","22.37","3300441800","3202342800","98099000","14757066200","22.37"
"2022/05/23","36330","36155","175","212965","17.06","2681023800","2668038800","12985000","15722762400","17.05"
"2022/05/20","47549","41740","5809","334082","14.23","3511347800","3082286800","429061000","24660864200","14.24"
"2022/05/19","118272","113224","5048","414619","28.53","8724205600","8351717200","372488400","30583292700","28.53"
"2022/05/18","47485","42528","4957","196423","24.17","3592825300","3217540000","375285300","14858336400","24.18"
"2022/05/17","38977","34861","4116","232967","16.73","2928145500","2619601600","308543900","17490649100","16.74"
"2022/05/16","43553","38117","5436","216763","20.09","3285055100","2875756200","409298900","16355412200","20.09"
"2022/05/13","16191","7810","8381","185912","8.71","1220501000","590266700","630234300","14051546100","8.69"
"2022/05/12","69303","44551","24752","335152","20.68","5228618800","3362323900","1866294900","25254517500","20.70"
"2022/05/11","93891","86370","7521","320238","29.32","7171328600","6596460800","574867800","24521324600","29.25"
"2022/05/10","111572","98155","13417","366275","30.46","8386624700","7382538200","1004086500","27557843300","30.43"
"2022/05/09","104107","92397","11710","345498","30.13","7936043800","7041219900","894823900","26351415000","30.12"
"2022/05/06","98491","78464","20027","434867","22.65","7638092100","6086389700","1551702400","33798546900","22.60"
"2022/05/04","42151","36853","5298","250454","16.83","3357278600","2934345400","422933200","19945287500","16.83"
"2022/05/03","16073","14075","1998","144487","11.12","1296533900","1135523800","161010100","11656178600","11.12"
"2022/05/02","22008","17630","4378","146520","15.02","1774503600","1421484000","353019600","11809272300","15.03"
"2022/04/29","19241","13063","6178","164617","11.69","1561703000","1060614000","501089000","13374975000","11.68"
"2022/04/28","36722","25162","11560","193030","19.02","2971704800","2037181100","934523700","15607186700","19.04"
"2022/04/27","20979","18786","2193","227359","9.23","1671353300","1496638400","174714900","18083500900","9.24"
"2022/04/26","48196","40023","8173","246108","19.58","3876342800","3221697700","654645100","19802070200","19.58"
"2022/04/25","42011","25289","16722","317506","13.23","3385776700","2037161500","1348615200","25588747000","13.23"
"2022/04/22","25630","11204","14426","179581","14.27","2106757600","921991800","1184765800","14761649300","14.27"
"2022/04/21","10556","8115","2441","119890","8.80","879937300","676535700","203401600","9991201800","8.81"
"2022/04/20","28673","14634","14039","197380","14.53","2391642900","1221093300","1170549600","16449326200","14.54"
"2022/04/19","42612","15200","27412","191162","22.29","3561895700","1270677000","2291218700","15980609600","22.29"
"2022/04/18","50989","33232","17757","505559","10.09","4293794300","2800856200","1492938100","42556731600","10.09"
"2022/04/15","126746","70187","56559","365239","34.70","10420802600","5777344900","4643457700","30047987100","34.68"
"2022/04/14","33235","17515","15720","372786","8.92","2784863700","1466910600","1317953100","31251578500","8.91"
"2022/04/13","8810","6420","2390","128515","6.86","727018800","529827400","197191400","10600777000","6.86"
"2022/04/12","14318","11373","2945","215903","6.63","1178002600","936099400","241903200","17742186300","6.64"
"2022/04/11","34352","24370","9982","181124","18.97","2837367400","2014921800","822445600","14951946800","18.98"
"2022/04/08","45522","42364","3158","228922","19.89","3753752700","3493076800","260675900","18899078500","19.86"
"2022/04/07","61864","48134","13730","377557","16.39","5168889300","4018012200","1150877100","31555895300","16.38"
"2022/04/06","43984","33836","10148","271536","16.20","3729331400","2868823600","860507800","23033079400","16.19"
"2022/04/05","41559","27110","14449","386742","10.75","3523281500","2296226300","1227055200","32855152800","10.72"
"2022/04/04","48366","29323","19043","600477","8.05","4100652300","2488402800","1612249500","50909484900","8.05"
"2022/04/01","42797","35571","7226","787133","5.44","3548166500","2948302800","599863700","65167319300","5.44"
"2022/03/31","35086","34292","794","200973","17.46","2837944600","2773509800","64434800","16274293200","17.44"
"2022/03/30","41781","30615","11166","312744","13.36","3388578800","2481031200","907547600","25376384500","13.35"
"2022/03/29","40312","33191","7121","394533","10.22","3222799000","2656476300","566322700","31631719300","10.19"
"2022/03/28","52713","43233","9480","241625","21.82","4148813000","3402782200","746030800","19024373600","21.81"
"2022/03/25","18717","15042","3675","135742","13.79","1483506400","1192317300","291189100","10764011200","13.78"
"2022/03/24","55116","49196","5920","246016","22.40","4358103200","3890489500","467613700","19445956400","22.41"
"2022/03/23","53488","46994","6494","230356","23.22","4260903200","3743770600","517132600","18358715500","23.21"
"2022/03/22","68688","50931","17757","263628","26.05","5466965700","4054426900","1412538800","20982123500","26.06"
"2022/03/21","38788","25271","13517","332166","11.68","3114065800","2026564100","1087501700","26684246400","11.67"
"2022/03/18","55395","27167","28228","364871","15.18","4438964500","2178039300","2260925200","29213975600","15.19"
"2022/03/17","32552","23054","9498","459680","7.08","2621198400","1856597900","764600500","37026990600","7.08"
"2022/03/16","80867","67174","13693","640593","12.62","6378729000","5297021900","1081707100","50628069300","12.60"
"2022/03/15","196823","182683","14140","712938","27.61","15346896200","14246337100","1100559100","55602184600","27.60"
"2022/03/14","265927","241719","24208","1150533","23.11","21414851500","19479631600","1935219900","93004596700","23.03"
"2022/03/11","102973","79302","23671","942715","10.92","8701527200","6700040300","2001486900","79643330000","10.93"
"2022/03/10","212513","162823","49690","897952","23.67","17484265100","13416314600","4067950500","74062874900","23.61"
"2022/03/08","75857","72694","3163","329622","23.01","6047665700","5796480200","251185500","26258013000","23.03"
"2022/03/07","69442","63949","5493","337085","20.60","5606587300","5163711300","442876000","27215855800","20.60"
"2022/03/04","14799","13947","852","252504","5.86","1199695200","1130658600","69036600","20452689900","5.87"
"2022/03/03","37796","20935","16861","217375","17.39","3047691800","1688172700","1359519100","17532834600","17.38"
"2022/03/02","121425","96707","24718","309754","39.20","9727204500","7748789300","1978415200","24842020700","39.16"
"2022/02/28","30186","25229","4957","262246","11.51","2415178700","2018805000","396373700","20993362400","11.50"
"2022/02/25","67907","47435","20472","434988","15.61","5445673700","3801043400","1644630300","34956216400","15.58"
"2022/02/24","26924","21484","5440","392848","6.85","2150288100","1717270600","433017500","31440271800","6.84"
"2022/02/23","25169","20678","4491","238785","10.54","2045232800","1679941500","365291300","19407590100","10.54"
"2022/02/22","32682","26165","6517","371878","8.79","2651053200","2123241900","527811300","30122351700","8.80"
"2022/02/21","26419","19524","6895","370835","7.12","2145526700","1585122500","560404200","30040236500","7.14"
"2022/02/18","24498","24208","290","295751","8.28","1966428100","1943220100","23208000","23796861800","8.26"
"2022/02/17","91982","50091","41891","804841","11.43","7433349000","4042755000","3390594000","64999272900","11.44"
"2022/02/16","36685","23345","13340","558973","6.56","2941616700","1876743900","1064872800","44794458800","6.57"
"2022/02/15","40640","12862","27778","312626","13.00","3176832200","1006390600","2170441600","24466277300","12.98"
"2022/02/14","73819","48070","25749","381069","19.37","5802871100","3779503700","2023367400","29947538000","19.38"
"2022/02/11","101216","36717","64499","493505","20.51","8038072400","2911546700","5126525700","39141087500","20.54"
"2022/02/10","279604","68470","211134","848493","32.95","22241180100","5445421200","16795758900","67588406300","32.91"
"2022/02/09","52584","47084","5500","422719","12.44","4137028000","3704299200","432728800","33299238800","12.42"
"2022/02/08","151458","145950","5508","944471","16.04","11811211400","11380623900","430587500","73939252200","15.97"
"2022/02/07","157812","64540","93272","724368","21.79","12095629200","4957126700","7138502500","55675029600","21.73"
"2022/02/04","70985","43356","27629","640799","11.08","5323971500","3280767100","2043204400","47923162600","11.11"
"2022/02/03","120487","40496","79991","376178","32.03","8664748200","2909231300","5755516900","27152893500","31.91"
"2022/01/28","107019","75215","31804","421519","25.39","7589456300","5342011400","2247444900","29874803300","25.40"
"2022/01/27","133801","110112","23689","568186","23.55","9356439000","7698435100","1658003900","39704109100","23.57"
"2022/01/26","64074","44289","19785","261054","24.54","4557906700","3155155400","1402751300","18579119800","24.53"
"2022/01/25","111072","70284","40788","377909","29.39","7949984300","5033034700","2916949600","27102888700","29.33"
"2022/01/24","120833","75814","45019","332581","36.33","8915264300","5595031100","3320233200","24557300400","36.30"
"2022/01/21","97387","66698","30689","265485","36.68","7251927900","4965117500","2286810400","19773449200","36.68"
"2022/01/20","105644","71940","33704","274611","38.47","7803807300","5316206500","2487600800","20297134700","38.45"
"2022/01/19","138979","106171","32808","350980","39.60","10227640200","7815546700","2412093500","25817011500","39.62"
"2022/01/18","67986","52548","15438","225607","30.13","5073077600","3916817700","1156259900","16878324700","30.06"
"2022/01/17","53464","39817","13647","333985","16.01","4035719100","3002642100","1033077000","25254557500","15.98"
"2022/01/14","76910","62183","14727","345615","22.25","5945433600","4806376500","1139057100","26801034300","22.18"
"2022/01/13","186748","137211","49537","712530","26.21","14454877700","10622135500","3832742200","55276662600","26.15"
"2022/01/12","21994","19172","2822","243458","9.03","1666675700","1453506300","213169400","18436252500","9.04"
"2022/01/11","99110","74312","24798","297206","33.35","7369689100","5522845700","1846843400","22117459400","33.32"
"2022/01/10","348316","224433","123883","699036","49.83","25634048200","16520086500","9113961700","51538672900","49.74"
"2022/01/07","39857","18551","21306","188948","21.09","3061759800","1424726200","1637033600","14531124700","21.07"
"2022/01/06","21505","9566","11939","157644","13.64","1651043500","735666400","915377100","12095150100","13.65"
"2022/01/05","19393","3720","15673","182149","10.65","1494807600","286586300","1208221300","14046386400","10.64"
"2022/01/04","16967","8260","8707","145830","11.63","1320875900","642649000","678226900","11356619600","11.63"
"2022/01/03","13999","9536","4463","124557","11.24","1093723500","744822900","348900600","9734890400","11.24"
"2021/12/30","23165","16215","6950","174843","13.25","1802314000","1262156100","540157900","13606688300","13.25"
"2021/12/29","29409","21514","7895","260374","11.29","2307622900","1688931200","618691700","20444017400","11.29"
"2021/12/28","19408","14396","5012","225898","8.59","1507397900","1118250600","389147300","17568333200","8.58"
"2021/12/27","13213","10563","2650","168546","7.84","1030952900","824335700","206617200","13144432100","7.84"
"2021/12/24","16532","10782","5750","234944","7.04","1288205500","840323400","447882100","18302996800","7.04"
"2021/12/23","62533","55741","6792","247005","25.32","4834295400","4309690100","524605300","19127085100","25.27"
"2021/12/22","27397","14310","13087","292162","9.38","2117904400","1106445800","1011458600","22609782400","9.37"
"2021/12/21","40971","14598","26373","244294","16.77","3106113000","1107634900","1998478100","18520856000","16.77"
"2021/12/20","61267","31672","29595","191639","31.97","4625609900","2393762300","2231847600","14476596900","31.95"
"2021/12/17","29442","19932","9510","161115","18.27","2251006500","1525159700","725846800","12314434400","18.28"
"2021/12/16","34141","7889","26252","176707","19.32","2591717700","598803800","1992913900","13422126300","19.31"
"2021/12/15","24016","16693","7323","121144","19.82","1833411400","1273609400","559802000","9250859200","19.82"
"2021/12/14","33908","17244","16664","161175","21.04","2594468700","1321772100","1272696600","12314282400","21.07"
"2021/12/13","46909","22672","24237","183985","25.50","3615906900","1747632900","1868274000","14187881700","25.49"
"2021/12/10","109161","56621","52540","319455","34.17","8385616900","4354890500","4030726400","24552941300","34.15"
"2021/12/09","84876","74934","9942","433282","19.59","6629592800","5854421100","775171700","33860572900","19.58"
"2021/12/08","97953","91706","6247","367766","26.63","7567494600","7082786000","484708600","28408162300","26.64"
"2021/12/07","73476","69496","3980","464050","15.83","5698299800","5388905800","309394000","36039699100","15.81"
"2021/12/06","42083","38984","3099","233985","17.99","3177632600","2944392700","233239900","17685778100","17.97"
"2021/12/03","71476","61888","9588","479691","14.90","5400993000","4680277200","720715800","36289120400","14.88"
"2021/12/02","25075","24290","785","321662","7.80","1813267300","1755583300","57684000","23410286800","7.75"
"2021/12/01","15630","7058","8572","447766","3.49","1114529400","505202700","609326700","31947560400","3.49"
"2021/11/30","140096","121494","18602","931600","15.04","9943584600","8613987100","1329597500","66269647600","15.00"
"2021/11/29","78104","66216","11888","673110","11.60","5666864500","4803227500","863637000","48856496300","11.60"
"2021/11/26","225715","117532","108183","1015851","22.22","16974294600","8818118600","8156176000","76392265100","22.22"
"2021/11/25","59867","48677","11190","278934","21.46","4671167700","3798136700","873031000","21753884900","21.47"
"2021/11/24","36795","31259","5536","201576","18.25","2896036600","2460632700","435403900","15861446300","18.26"
"2021/11/23","38941","30939","8002","250802","15.53","3071720900","2440392900","631328000","19779094500","15.53"
"2021/11/22","54499","13621","40878","314256","17.34","4279260900","1070542700","3208718200","24659707000","17.35"
"2021/11/19","58464","34751","23713","544036","10.75","4620967800","2748578600","1872389200","42973467800","10.75"
"2021/11/18","46141","44147","1994","333995","13.81","3676655200","3518137600","158517600","26618188500","13.81"
"2021/11/17","53550","51989","1561","336908","15.89","4304342900","4178990500","125352400","27092359400","15.89"
"2021/11/16","25122","23884","1238","211719","11.87","2038815700","1938332300","100483400","17180887900","11.87"
"2021/11/15","17265","14330","2935","323855","5.33","1404571200","1168114200","236457000","26272126600","5.35"
"2021/11/12","33639","31955","1684","249599","13.48","2737530800","2600644800","136886000","20301730800","13.48"
"2021/11/11","68560","36185","32375","376584","18.21","5526453700","2920764700","2605689000","30382934100","18.19"
"2021/11/10","32514","28879","3635","386305","8.42","2643706900","2348445300","295261600","31410685200","8.42"
"2021/11/09","38538","34842","3696","394746","9.76","3181790800","2876280800","305510000","32616032800","9.76"
"2021/11/08","51879","47881","3998","922602","5.62","4271632900","3941395300","330237600","76108022700","5.61"
"2021/11/05","66040","56388","9652","684458","9.65","5269414800","4501247500","768167300","54557366500","9.66"
"2021/11/04","52083","51426","657","477333","10.91","4223131500","4169810200","53321300","38718302600","10.91"
"2021/11/03","68767","68010","757","541359","12.70","5566502000","5505246200","61255800","43785888200","12.71"
"2021/11/02","22798","0","22798","876811","2.60","1850149300","0","1850149300","71218331100","2.60"
"2021/11/01","666888","531589","135299","2765983","24.11","54810507900","43672436000","11138071900","226511923600","24.20"
"2021/10/29","70736","61586","9150","367934","19.23","6164725700","5366289100","798436600","32079066200","19.22"
"2021/10/28","170143","136549","33594","517069","32.91","14952010700","11999261900","2952748800","45453148600","32.90"
"2021/10/27","120191","106146","14045","456891","26.31","10734174500","9478630700","1255543800","40888431800","26.25"
"2021/10/26","80438","75000","5438","323550","24.86","7354115900","6856586600","497529300","29629319300","24.82"
"2021/10/25","57958","51946","6012","419183","13.83","5288087300","4742662700","545424600","38206441700","13.84"
"2021/10/22","19845","18361","1484","222881","8.90","1771692900","1639171000","132521900","19886875900","8.91"
"2021/10/21","35205","27140","8065","232018","15.17","3168425900","2441940000","726485900","20893425500","15.16"
"2021/10/20","98475","88314","10161","416996","23.62","8875294400","7957786200","917508200","37600476800","23.60"
"2021/10/19","92022","78571","13451","406848","22.62","8352577000","7130099000","1222478000","36973602300","22.59"
"2021/10/18","64920","44925","19995","398519","16.29","5945373600","4111411400","1833962200","36534309100","16.27"
"2021/10/15","51817","29089","22728","361644","14.33","4803999000","2697973300","2106025700","33512360400","14.34"
"2021/10/14","90385","25712","64673","396035","22.82","8343173400","2376285300","5966888100","36580847700","22.81"
"2021/10/13","28397","24717","3680","594247","4.78","2621151900","2282208600","338943300","54760458800","4.79"
"2021/10/12","37633","35914","1719","382941","9.83","3391308100","3236557200","154750900","34525727600","9.82"
"2021/10/08","55066","55015","51","411395","13.39","4972782300","4968141900","4640400","37145866900","13.39"
"2021/10/07","109499","88965","20534","605416","18.09","9930234500","8072196800","1858037700","54917027200","18.08"
"2021/10/06","101013","53389","47624","1073969","9.41","9102735500","4806213700","4296521800","97042250300","9.38"
"2021/10/05","116719","106339","10380","905160","12.89","10303069300","9395781600","907287700","79633810800","12.94"
"2021/10/01","51198","33923","17275","372263","13.75","4349061400","2881654800","1467406600","31629719000","13.75"
"2021/09/30","37293","28481","8812","231468","16.11","3219914000","2459150800","760763200","19985640800","16.11"
"2021/09/29","59753","26679","33074","437633","13.65","5138939800","2293776000","2845163800","37684666200","13.64"
"2021/09/28","17836","10974","6862","274027","6.51","1570796500","965479100","605317400","24106545700","6.52"
"2021/09/27","7006","3646","3360","199549","3.51","620662900","322807800","297855100","17727127800","3.50"
"2021/09/24","23297","17297","6000","411538","5.66","2085194200","1545271600","539922600","36848445400","5.66"
"2021/09/23","59751","54084","5667","320862","18.62","5271947400","4771318700","500628700","28295680800","18.63"
"2021/09/17","74941","58497","16444","272944","27.46","6669559100","5207296400","1462262700","24292039700","27.46"
"2021/09/16","47071","35997","11074","289069","16.28","4187256200","3198886300","988369900","25735516100","16.27"
"2021/09/15","59868","24277","35591","314258","19.05","5391921100","2183318300","3208602800","28345235000","19.02"
"2021/09/14","20977","5650","15327","688296","3.05","1883974800","511510600","1372464200","62023263500","3.04"
"2021/09/13","69540","12564","56976","300834","23.12","6030531300","1089839100","4940692200","26120544300","23.09"
"2021/09/10","21916","9023","12893","178162","12.30","1924277700","793640900","1130636800","15655494900","12.29"
"2021/09/09","36174","27444","8730","354709","10.20","3174848500","2410099000","764749500","31184359400","10.18"
"2021/09/08","20484","20483","1","330248","6.20","1840230300","1840141000","89300","29629813900","6.21"
"2021/09/07","7074","6605","469","159608","4.43","631687800","589759100","41928700","14247260600","4.43"
"2021/09/06","25706","25443","263","188876","13.61","2292075200","2268589500","23485700","16841818200","13.61"
"2021/09/03","48588","47071","1517","202636","23.98","4347534600","4211668200","135866400","18129720900","23.98"
"2021/09/02","112757","104207","8550","275893","40.87","10052629800","9290594400","762035400","24605675600","40.85"
"2021/09/01","82294","66703","15591","303474","27.12","7319641800","5933810900","1385830900","26994270200","27.12"
"2021/08/31","41795","39825","1970","215382","19.41","3732944700","3557123100","175821600","19234413500","19.41"
"2021/08/30","28208","26884","1324","223594","12.62","2521626600","2403309400","118317200","20022611400","12.59"
"2021/08/27","5418","4910","508","276805","1.96","481696800","436571900","45124900","24367490000","1.98"
"2021/08/26","23312","23005","307","310945","7.50","2082931200","2055581900","27349300","27842467300","7.48"
"2021/08/25","11965","6152","5813","360474","3.32","1058501300","543356900","515144400","31891661200","3.32"
"2021/08/24","23372","18610","4762","492903","4.74","2067842100","1649097900","418744200","43557165400","4.75"
"2021/08/23","19224","16293","2931","266951","7.20","1638099000","1389010500","249088500","22739606200","7.20"
"2021/08/20","19902","15039","4863","351585","5.66","1676888900","1266646000","410242900","29691481800","5.65"
"2021/08/19","16899","16899","0","634464","2.66","1444126600","1444126600","0","54401326000","2.65"
"2021/08/18","37697","37692","5","332404","11.34","3325742800","3325309300","433500","29320210100","11.34"
"2021/08/17","22588","22497","91","495947","4.55","1965838300","1957857700","7980600","43433536300","4.53"
"2021/08/13","34706","32070","2636","503326","6.90","3135534000","2898082700","237451300","45454120600","6.90"
"2021/08/12","21233","21227","6","270345","7.85","1955627900","1955075400","552500","24902198500","7.85"
"2021/08/11","12201","12201","0","192234","6.35","1122470100","1122470100","0","17692240900","6.34"
"2021/08/10","29255","28363","892","311995","9.38","2697956800","2615777800","82179000","28764774900","9.38"
"2021/08/09","25489","24875","614","312631","8.15","2372433900","2315009400","57424500","29096207000","8.15"
"2021/08/06","3706","3545","161","250880","1.48","350018100","334803900","15214200","23757119500","1.47"
"2021/08/05","8645","5499","3146","191249","4.52","813285600","517354000","295931600","17998124800","4.52"
"2021/08/04","11996","5199","6797","395585","3.03","1123645000","488338400","635306600","37104756900","3.03"
"2021/08/03","11351","6383","4968","188231","6.03","1046690000","588703000","457987000","17366053900","6.03"
"2021/08/02","20206","9188","11018","419465","4.82","1865108800","848521600","1016587200","38738577000","4.81"
"2021/07/30","23990","16198","7792","293060","8.19","2249469500","1519948300","729521200","27450640900","8.19"
"2021/07/29","15891","9355","6536","242056","6.57","1499741900","884311900","615430000","22863018800","6.56"
"2021/07/28","9475","4904","4571","177233","5.35","885246400","458410000","426836400","16556728800","5.35"
"2021/07/27","13672","8005","5667","267954","5.10","1284580300","753485900","531094400","25178150600","5.10"
"2021/07/26","14273","3555","10718","247931","5.76","1334633000","332531700","1002101300","23173249500","5.76"
"2021/07/23","10911","6874","4037","282827","3.86","1035255600","653062600","382193000","26811624100","3.86"
"2021/07/22","17590","7380","10210","1129634","1.56","1688912600","706803700","982108900","108539021600","1.56"
"2021/07/21","3572","598","2974","274610","1.30","329301700","55297800","274003900","25306917300","1.30"
"2021/07/20","3666","3506","160","225549","1.63","339916700","325099300","14817400","20895289400","1.63"
"2021/07/19","8819","7336","1483","324772","2.72","825576300","686714700","138861600","30390951255","2.72"
"2021/07/16","5684","452","5232","200894","2.83","537148600","42666300","494482300","18999005000","2.83"
"2021/07/15","22881","19174","3707","252026","9.08","2161622800","1812405600","349217200","23812056400","9.08"
"2021/07/14","34626","30497","4129","312373","11.08","3257070500","2869009000","388061500","29388928200","11.08"
"2021/07/13","18900","10600","8300","406785","4.65","1791950400","1006206400","785744000","38608495600","4.64"
"2021/07/12","25732","8945","16787","205543","12.52","2402894500","835887800","1567006700","19205082200","12.51"
"2021/07/09","39039","8588","30451","545807","7.15","3590912000","790079400","2800832600","50212242400","7.15"
